DateKey,Date,Year,Quarter,Month,Day,WeekdayName
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
9668805387092711076,2021-04-25,2021,2,4,25,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
6892929805709135333,2022-04-24,2022,2,4,24,Sunday
4912397419660393739,2021-04-06,2021,2,4,6,Tuesday
4912397419660393739,2021-04-06,2021,2,4,6,Tuesday
4912397419660393739,2021-04-06,2021,2,4,6,Tuesday
4912397419660393739,2021-04-06,2021,2,4,6,Tuesday
4912397419660393739,2021-04-06,2021,2,4,6,Tuesday
4912397419660393739,2021-04-06,2021,2,4,6,Tuesday
4912397419660393739,2021-04-06,2021,2,4,6,Tuesday
4912397419660393739,2021-04-06,2021,2,4,6,Tuesday
4912397419660393739,2021-04-06,2021,2,4,6,Tuesday
4912397419660393739,2021-04-06,2021,2,4,6,Tuesday
4912397419660393739,2021-04-06,2021,2,4,6,Tuesday
4912397419660393739,2021-04-06,2021,2,4,6,Tuesday
4912397419660393739,2021-04-06,2021,2,4,6,Tuesday
4912397419660393739,2021-04-06,2021,2,4,6,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
16992341173770301933,2021-04-13,2021,2,4,13,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
14348196800241609853,2021-04-20,2021,2,4,20,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
12292952735364624723,2021-04-27,2021,2,4,27,Tuesday
